feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YOR372C	NDD1	15	1036471	1034807	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005899	Candida genome database
YOR373W	NUD1	15	1036834	1039389	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005900	Candida genome database
YOR374W	ALD4	15	1039840	1041399	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005901	Candida genome database
YOR375C	GDH1	15	1043042	1041678	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005902	Candida genome database
YOR376W		15	1043191	1043559	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005903	Candida genome database
YOR376W-A		15	1045196	1045351	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028586	Candida genome database
YOR377W	ATF1	15	1046226	1047803	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005904	Candida genome database
YOR378W	AMF1	15	1049511	1051058	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005905	Candida genome database
YOR379C		15	1051064	1050726	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005906	Candida genome database
YOR380W	RDR1	15	1051290	1052930	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005907	Candida genome database
YOR381W	FRE3	15	1055545	1057680	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005908	Candida genome database
YOR381W-A		15	1058423	1058590	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028587	Candida genome database
YOR382W	FIT2	15	1059531	1059992	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005909	Candida genome database
YOR383C	FIT3	15	1061055	1060441	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005910	Candida genome database
YOR384W	FRE5	15	1061564	1063648	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005911	Candida genome database
YOR385W		15	1065043	1065915	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005912	Candida genome database
YOR386W	PHR1	15	1066839	1068536	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005913	Candida genome database
YOR387C		15	1070241	1069621	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005914	Candida genome database
YOR388C	FDH1	15	1072923	1071793	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005915	Candida genome database
YOR389W		15	1074213	1076087	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005916	Candida genome database
YOR390W	FEX1	15	1076784	1077911	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005917	Candida genome database
YOR391C	HSP33	15	1079258	1078545	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005918	Candida genome database
YOR392W		15	1079282	1079725	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005919	Candida genome database
YOR393W	ERR1	15	1080276	1081589	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005920	Candida genome database
YOR394W	PAU21	15	1082718	1083212	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005921	Candida genome database
YOR394C-A		15	1084369	1084202	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028718	Candida genome database
YOR396W	YRF1-8	15	1085473	1090863	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007526	Candida genome database
YOR396C-A		15	1090497	1090015	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028719	Candida genome database
YPL283W-B		16	643	1125	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028724	Candida genome database
YPL283W-A		16	1426	2001	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028723	Candida genome database
YPL283C	YRF1-7	16	6007	280	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006204	Candida genome database
YPL282C	PAU22	16	8427	7933	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006203	Candida genome database
YPL281C	ERR2	16	10870	9557	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006202	Candida genome database
YPL280W	HSP32	16	11887	12600	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006201	Candida genome database
YPL279C	FEX2	16	14355	13228	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006200	Candida genome database
YPL278C		16	15355	15053	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006199	Candida genome database
YPL277C		16	16868	15405	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006198	Candida genome database
YPL274W	SAM3	16	22938	24701	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006195	Candida genome database
YPL273W	SAM4	16	25087	26064	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006194	Candida genome database
YPL272C	PBI1	16	28164	26611	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006193	Candida genome database
YPL271W	ATP15	16	30079	30267	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006192	Candida genome database
YPL270W	MDL2	16	30482	32803	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006191	Candida genome database
YPL269W	KAR9	16	33013	34947	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006190	Candida genome database
YPL268W	PLC1	16	35236	37845	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006189	Candida genome database
YPL267W	ACM1	16	38169	38798	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006188	Candida genome database
YPL266W	DIM1	16	39121	40077	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006187	Candida genome database
YPL265W	DIP5	16	41043	42869	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006186	Candida genome database
YPL264C		16	44344	43283	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006185	Candida genome database
YPL263C	KEL3	16	46506	44551	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006184	Candida genome database
YPL262W	FUM1	16	47336	48802	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006183	Candida genome database
YPL260W	CUB1	16	49303	50958	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006181	Candida genome database
YPL261C		16	49304	48996	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006182	Candida genome database
YPL259C	APM1	16	52671	51244	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006180	Candida genome database
YPL258C	THI21	16	55153	53498	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006179	Candida genome database
YPL257W		16	63279	63860	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006178	Candida genome database
YPL256C	CLN2	16	66614	64977	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006177	Candida genome database
YPL255W	BBP1	16	67725	68882	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006176	Candida genome database
YPL254W	HFI1	16	69485	70951	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006175	Candida genome database
YPL253C	VIK1	16	73006	71063	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006174	Candida genome database
YPL251W		16	73625	73927	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006172	Candida genome database
YPL252C	YAH1	16	73881	73363	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006173	Candida genome database
YPL250C	ATG41	16	74719	74309	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006171	Candida genome database
YPL250W-A		16	75702	75989	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028589	Candida genome database
YPL249C-A	RPL36B	16	76239	75699	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006438	Candida genome database
YPL249C	GYP5	16	79353	76669	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006170	Candida genome database
YPL248C	GAL4	16	82356	79711	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006169	Candida genome database
YPL247C		16	84196	82625	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006168	Candida genome database
YPL246C	RBD2	16	85297	84509	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006167	Candida genome database
YPL245W		16	85586	86950	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006166	Candida genome database
YPL244C	HUT1	16	88033	87014	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006165	Candida genome database
YPL243W	SRP68	16	88517	90316	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006164	Candida genome database
YPL242C	IQG1	16	95109	90622	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006163	Candida genome database
YPL241C	CIN2	16	96258	95372	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006162	Candida genome database
YPL240C	HSP82	16	98625	96496	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006161	Candida genome database
YPL239W	YAR1	16	99484	100086	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006160	Candida genome database
YPL237W	SUI3	16	100496	101353	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006158	Candida genome database
YPL238C		16	100863	100474	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006159	Candida genome database
YPL236C	ENV7	16	102702	101608	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006157	Candida genome database
YPL235W	RVB2	16	103232	104647	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006156	Candida genome database
YPL234C	VMA11	16	105440	104946	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006155	Candida genome database
YPL233W	NSL1	16	106172	106822	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006154	Candida genome database
YPL232W	SSO1	16	107275	108147	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006153	Candida genome database
YPL231W	FAS2	16	108652	114315	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006152	Candida genome database
YPL230W	USV1	16	115312	116487	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006151	Candida genome database
YPL229W		16	117067	117687	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006150	Candida genome database
YPL228W	CET1	16	118382	120031	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006149	Candida genome database
YPL227C	ALG5	16	121167	120163	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006148	Candida genome database
YPL226W	NEW1	16	121767	125357	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006147	Candida genome database
YPL225W		16	126006	126446	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006146	Candida genome database
YPL224C	MMT2	16	128088	126634	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006145	Candida genome database
YPL223C	GRE1	16	129138	128632	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006144	Candida genome database
YPL222W	FMP40	16	130162	132228	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006143	Candida genome database
YPL222C-A		16	132115	131870	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028722	Candida genome database
YPL221W	FLC1	16	133043	135424	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006142	Candida genome database
YPL220W	RPL1A	16	135790	136443	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006141	Candida genome database
YPL219W	PCL8	16	136750	138228	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006140	Candida genome database
YPL218W	SAR1	16	138698	139409	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006139	Candida genome database
YPL217C	BMS1	16	143171	139620	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006138	Candida genome database
YPL216W		16	143821	147129	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006137	Candida genome database
YPL215W	CBP3	16	147416	148423	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006136	Candida genome database
YPL214C	THI6	16	150191	148569	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006135	Candida genome database
YPL213W	LEA1	16	150614	151330	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006134	Candida genome database
YPL212C	PUS1	16	153149	151515	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006133	Candida genome database
YPL211W	NIP7	16	153495	154040	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006132	Candida genome database
YPL210C	SRP72	16	156212	154290	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006131	Candida genome database
YPL209C	IPL1	16	157593	156490	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006130	Candida genome database
YPL208W	RKM1	16	157842	159593	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006129	Candida genome database
YPL207W	TYW1	16	159909	162341	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006128	Candida genome database
YPL206C	PGC1	16	163597	162632	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006127	Candida genome database
YPL205C		16	164266	163922	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006126	Candida genome database
YPL204W	HRR25	16	164276	165760	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006125	Candida genome database
YPL203W	TPK2	16	166256	167398	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006124	Candida genome database
YPL202C	AFT2	16	169338	168088	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006123	Candida genome database
YPL201C	YIG1	16	171155	169770	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006122	Candida genome database
YPL200W	CSM4	16	171484	171954	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006121	Candida genome database
YPL199C		16	172755	172033	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006120	Candida genome database
YPL198W	RPL7B	16	173152	174702	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006119	Candida genome database
YPL197C		16	174756	174343	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006118	Candida genome database
YPL196W	OXR1	16	175043	175864	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006117	Candida genome database
YPL195W	APL5	16	176223	179021	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006116	Candida genome database
YPL194W	DDC1	16	179277	181115	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006115	Candida genome database
YPL193W	RSA1	16	181403	182548	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006114	Candida genome database
YPL192C	PRM3	16	183056	182655	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006113	Candida genome database
YPL191C		16	184679	183597	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006112	Candida genome database
YPL190C	NAB3	16	187725	185317	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006111	Candida genome database
YPL189C-A	COA2	16	188513	188307	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028527	Candida genome database
YPL189W	GUP2	16	189154	190983	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006110	Candida genome database
YPL188W	POS5	16	191406	192650	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006109	Candida genome database
YPL187W	MF(ALPHA)1	16	193648	194145	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006108	Candida genome database
YPL185W		16	195253	195648	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006106	Candida genome database
YPL186C	UIP4	16	195426	194512	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006107	Candida genome database
YPL184C	MRN1	16	197788	195950	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006105	Candida genome database
YPL183W-A	RTC6	16	199095	199376	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007224	Candida genome database
YPL183C	RTT10	16	202536	199495	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006104	Candida genome database
YPL181W	CTI6	16	203421	204941	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006102	Candida genome database
YPL182C		16	203689	203306	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006103	Candida genome database
YPL180W	TCO89	16	205248	207647	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006101	Candida genome database
YPL179W	PPQ1	16	208157	209806	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006100	Candida genome database
YPL178W	CBC2	16	212158	212784	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006099	Candida genome database
YPL177C	CUP9	16	213962	213042	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006098	Candida genome database
YPL176C	TRE1	16	218363	216012	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006097	Candida genome database
YPL175W	SPT14	16	218630	220088	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006096	Candida genome database
YPL174C	NIP100	16	222773	220167	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006095	Candida genome database
YPL173W	MRPL40	16	223143	224036	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006094	Candida genome database
YPL172C	COX10	16	225741	224353	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006093	Candida genome database
YPL171C	OYE3	16	227371	226169	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006092	Candida genome database
YPL170W	DAP1	16	228314	228772	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006091	Candida genome database
YPL169C	MEX67	16	230838	229039	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006090	Candida genome database
YPL168W	MRX4	16	231217	232509	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006089	Candida genome database
YPL167C	REV3	16	237107	232593	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006088	Candida genome database
YPL166W	ATG29	16	237338	237979	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006087	Candida genome database
YPL165C	SET6	16	239077	237956	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006086	Candida genome database
YPL164C	MLH3	16	241497	239350	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006085	Candida genome database
YPL163C	SVS1	16	242700	241918	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006084	Candida genome database
YPL162C		16	244027	243206	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006083	Candida genome database
YPL161C	BEM4	16	246220	244319	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006082	Candida genome database
YPL160W	CDC60	16	246990	250262	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006081	Candida genome database
YPL159C	PET20	16	251668	250907	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006080	Candida genome database
YPL158C	AIM44	16	254310	252034	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006079	Candida genome database
YPL157W	TGS1	16	254814	255761	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006078	Candida genome database
YPL156C	PRM4	16	256767	255913	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006077	Candida genome database
YPL155C	KIP2	16	259336	257216	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006076	Candida genome database
YPL154C	PEP4	16	260931	259714	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006075	Candida genome database
YPL153C	RAD53	16	264192	261727	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006074	Candida genome database
YPL152W-A		16	264602	264700	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028721	Candida genome database
YPL152W	RRD2	16	265028	266104	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006073	Candida genome database
YPL151C	PRP46	16	267535	266180	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006072	Candida genome database
YPL150W		16	268188	270893	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006071	Candida genome database
YPL149W	ATG5	16	271310	272194	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006070	Candida genome database
YPL148C	PPT2	16	272815	272294	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006069	Candida genome database
YPL147W	PXA1	16	273255	275867	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006068	Candida genome database
YPL146C	NOP53	16	277529	276162	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006067	Candida genome database
YPL145C	KES1	16	279699	278395	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006066	Candida genome database
YPL144W	POC4	16	280480	280926	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006065	Candida genome database
YPL143W	RPL33A	16	282122	282970	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006064	Candida genome database
YPL142C		16	283003	282686	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006063	Candida genome database
YPL141C	FRK1	16	286061	283464	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006062	Candida genome database
YPL140C	MKK2	16	289034	287514	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006061	Candida genome database
YPL139C	UME1	16	291051	289669	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006060	Candida genome database
YPL138C	SPP1	16	292427	291366	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006059	Candida genome database
YPL136W		16	296286	296654	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006057	Candida genome database
YPL137C	GIP3	16	296647	292817	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006058	Candida genome database
YPL135W	ISU1	16	297553	298050	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006056	Candida genome database
YPL135C-A		16	297851	297678	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028720	Candida genome database
YPL134C	ODC1	16	299503	298571	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006055	Candida genome database
YPL133C	RDS2	16	301228	299888	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006054	Candida genome database
YPL132W	COX11	16	301716	302618	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006053	Candida genome database
YPL131W	RPL5	16	303121	304014	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006052	Candida genome database
YPL130W	SPO19	16	304387	305058	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006051	Candida genome database
YPL129W	TAF14	16	305298	306137	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006050	Candida genome database
YPL128C	TBF1	16	308221	306533	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006049	Candida genome database
YPL127C	HHO1	16	309604	308828	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006048	Candida genome database
YPL126W	NAN1	16	310210	312900	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006047	Candida genome database
YPL125W	KAP120	16	313388	316486	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006046	Candida genome database
YPL124W	SPC29	16	316755	317516	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006045	Candida genome database
YPL123C	RNY1	16	318945	317641	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006044	Candida genome database
YPL122C	TFB2	16	320767	319226	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006043	Candida genome database
YPL121C	MEI5	16	321630	320962	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006042	Candida genome database
YPL120W	VPS30	16	322071	323744	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006041	Candida genome database
YPL119C-A		16	324287	324024	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028859	Candida genome database
YPL119C	DBP1	16	326264	324411	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006040	Candida genome database
YPL118W	MRP51	16	326628	327662	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006039	Candida genome database
YPL117C	IDI1	16	328730	327864	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006038	Candida genome database
YPL116W	HOS3	16	329606	331699	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006037	Candida genome database
YPL115C	BEM3	16	335486	332100	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006036	Candida genome database
YPL114W		16	335948	336367	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006035	Candida genome database
YPL113C		16	337143	335953	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006034	Candida genome database
YPL112C	PEX25	16	338620	337436	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006033	Candida genome database
YPL111W	CAR1	16	339944	340945	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006032	Candida genome database
YPL110C	GDE1	16	344739	341068	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006031	Candida genome database
YPL109C		16	347389	345264	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006030	Candida genome database
YPL108W		16	348446	348952	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006029	Candida genome database
YPL107W		16	349119	349865	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006028	Candida genome database
YPL106C	SSE1	16	352275	350194	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006027	Candida genome database
YPL105C	SYH1	16	355412	352863	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006026	Candida genome database
YPL104W	MSD1	16	355700	357676	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006025	Candida genome database
YPL103C	FMP30	16	359406	358000	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006024	Candida genome database
YPL101W	ELP4	16	360209	361579	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006022	Candida genome database
YPL102C		16	360305	360003	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006023	Candida genome database
YPL100W	ATG21	16	361872	363362	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006021	Candida genome database
YPL099C	INA17	16	364068	363520	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006020	Candida genome database
YPL098C	MGR2	16	364727	364386	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006019	Candida genome database
YPL097W	MSY1	16	364952	366430	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006018	Candida genome database
