feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YPL123C	RNY1	16	318945	317641	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006044
YPL122C	TFB2	16	320767	319226	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006043
YPL121C	MEI5	16	321630	320962	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006042
YPL120W	VPS30	16	322071	323744	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006041
YPL119C-A		16	324287	324024	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028859
YPL119C	DBP1	16	326264	324411	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006040
YPL118W	MRP51	16	326628	327662	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006039
YPL117C	IDI1	16	328730	327864	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006038
YPL116W	HOS3	16	329606	331699	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006037
YPL115C	BEM3	16	335486	332100	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006036
YPL114W		16	335948	336367	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006035
YPL113C		16	337143	335953	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006034
YPL112C	PEX25	16	338620	337436	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006033
YPL111W	CAR1	16	339944	340945	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006032
YPL110C	GDE1	16	344739	341068	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006031
YPL109C		16	347389	345264	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006030
YPL108W		16	348446	348952	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006029
YPL107W		16	349119	349865	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006028
YPL106C	SSE1	16	352275	350194	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006027
YPL105C	SYH1	16	355412	352863	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006026
YPL104W	MSD1	16	355700	357676	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006025
YPL103C	FMP30	16	359406	358000	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006024
YPL101W	ELP4	16	360209	361579	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006022
YPL102C		16	360305	360003	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006023
YPL100W	ATG21	16	361872	363362	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006021
YPL099C	INA17	16	364068	363520	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006020
YPL098C	MGR2	16	364727	364386	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006019
YPL097W	MSY1	16	364952	366430	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006018
YPL096C-A	ERI1	16	366735	366529	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028423
YPL096W	PNG1	16	366927	368018	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006017
YPL095C	EEB1	16	369441	368071	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006016
YPL094C	SEC62	16	370663	369839	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006015
YPL093W	NOG1	16	370978	372921	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006014
YPL092W	SSU1	16	373793	375169	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006013
YPL091W	GLR1	16	375502	376953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006012
YPL090C	RPS6A	16	378395	377291	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006011
YPL089C	RLM1	16	381150	379120	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006010
YPL088W		16	381965	382993	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006009
YPL087W	YDC1	16	383455	384408	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006008
YPL086C	ELP3	16	386446	384773	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006007
YPL085W	SEC16	16	387067	393654	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006006
YPL084W	BRO1	16	394038	396572	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006005
YPL083C	SEN54	16	398105	396702	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006004
YPL082C	MOT1	16	404083	398480	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006003
YPL081W	RPS9A	16	404950	406044	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006002
YPL080C		16	406498	406172	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006001
YPL079W	RPL21B	16	406636	407539	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006000
YPL078C	ATP4	16	408744	408010	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005999
YPL077C		16	410090	409368	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005998
YPL076W	GPI2	16	410443	411285	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005997
YPL075W	GCR1	16	412254	415362	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005996
YPL074W	YTA6	16	415763	418027	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005995
YPL072W	UBP16	16	418512	420011	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005993
YPL073C		16	418984	418499	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005994
YPL071C		16	420518	420048	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005992
YPL070W	MUK1	16	420948	422786	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005991
YPL069C	BTS1	16	423892	422885	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005990
YPL068C		16	425096	424215	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005989
YPL067C		16	425847	425251	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005988
YPL066W	RGL1	16	426233	427672	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005987
YPL065W	VPS28	16	427927	428655	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005986
YPL064C	CWC27	16	429616	428711	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005985
YPL063W	TIM50	16	429939	431369	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005984
YPL062W		16	431895	432299	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005983
YPL061W	ALD6	16	432588	434090	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005982
YPL060W	MFM1	16	434523	435764	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005981
YPL059W	GRX5	16	444579	445031	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005980
YPL058C	PDR12	16	450377	445842	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005979
YPL057C	SUR1	16	453057	451909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005978
YPL056C	LCL1	16	453735	453430	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005977
YPL055C	LGE1	16	454990	453992	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005976
YPL054W	LEE1	16	455759	456664	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005975
YPL053C	KTR6	16	458458	457118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005974
YPL052W	OAZ1	16	458799	459678	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005973
YPL051W	ARL3	16	459963	460559	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005972
YPL050C	MNN9	16	461966	460779	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005971
YPL049C	DIG1	16	463839	462481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005970
YPL048W	CAM1	16	464401	465648	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005969
YPL047W	SGF11	16	465962	466261	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005968
YPL046C	ELC1	16	466943	466644	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005967
YPL045W	VPS16	16	467260	469656	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005966
YPL043W	NOP4	16	469939	471996	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005964
YPL044C		16	470474	469926	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005965
YPL042C	SSN3	16	474707	473040	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005963
YPL041C	MRX11	16	475741	475118	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005962
YPL040C	ISM1	16	479001	475993	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005961
YPL039W		16	479225	480175	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005960
YPL038W-A		16	480182	480373	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028588
YPL038W	MET31	16	480535	481068	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005959
YPL037C	EGD1	16	481901	481428	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005958
YPL036W	PMA2	16	482843	485686	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005957
YPL034W		16	486712	487209	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005955
YPL035C		16	486911	486564	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005956
YPL033C	SRL4	16	488207	487362	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005954
YPL032C	SVL3	16	491364	488887	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005953
YPL031C	PHO85	16	493037	492018	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005952
YPL030W	TRM44	16	493543	495246	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005951
YPL029W	SUV3	16	495506	497719	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005950
YPL028W	ERG10	16	498096	499292	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005949
YPL027W	SMA1	16	499665	500402	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005948
YPL026C	SKS1	16	502183	500675	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005947
YPL025C		16	503030	502473	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005946
YPL024W	RMI1	16	503517	504242	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005945
YPL023C	MET12	16	506312	504339	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005944
YPL022W	RAD1	16	506697	509999	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005943
YPL021W	ECM23	16	511101	511664	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005942
YPL020C	ULP1	16	514178	512313	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005941
YPL019C	VTC3	16	517018	514511	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005940
YPL018W	CTF19	16	517651	518760	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005939
YPL017C	IRC15	16	520233	518734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005938
YPL016W	SWI1	16	521014	524958	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005937
YPL015C	HST2	16	526883	525810	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005936
YPL014W	CIP1	16	527547	528692	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005935
YPL013C	MRPS16	16	529350	528985	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005934
YPL012W	RRP12	16	529723	533409	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005933
YPL011C	TAF3	16	534703	533642	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005932
YPL010W	RET3	16	535018	535587	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005931
YPL009C	RQC2	16	538936	535820	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005930
YPL008W	CHL1	16	539385	541970	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005929
YPL007C	TFC8	16	543848	542082	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005928
YPL006W	NCR1	16	544631	548143	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005927
YPL005W	AEP3	16	548486	550306	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005926
YPL004C	LSP1	16	551657	550632	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005925
YPL003W	ULA1	16	552020	553408	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005924
YPL002C	SNF8	16	554328	553627	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005923
YPL001W	HAT1	16	554605	555729	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000005922
YPR001W	CIT3	16	556377	557837	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006205
YPR002W	PDH1	16	558385	559935	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006206
YPR002C-A		16	560766	560569	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007254
YPR003C		16	563768	561504	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006207
YPR004C	AIM45	16	565041	564007	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006208
YPR005C	HAL1	16	566671	565787	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006209
YPR006C	ICL2	16	568996	567269	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006210
YPR007C	REC8	16	571378	569336	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006211
YPR008W	HAA1	16	573018	575102	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006212
YPR009W	SUT2	16	576552	577358	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006213
YPR010C	RPA135	16	581196	577585	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006214
YPR010C-A		16	582734	582373	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000122558
YPR011C		16	584042	583062	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006215
YPR012W		16	584309	584563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006216
YPR013C	CMR3	16	585585	584632	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006217
YPR014C		16	587518	587189	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006218
YPR015C		16	591026	590283	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006219
YPR016C	TIF6	16	593069	592332	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006220
YPR016W-A		16	593096	593356	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007630
YPR017C	DSS4	16	593917	593486	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006221
YPR018W	RLF2	16	594476	596296	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006222
YPR019W	MCM4	16	596750	599551	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006223
YPR020W	ATP20	16	599870	600217	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006224
YPR021C	AGC1	16	603357	600649	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006225
YPR022C	SDD4	16	607312	603911	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006226
YPR023C	EAF3	16	610031	608826	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006227
YPR024W	YME1	16	610481	612724	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006228
YPR025C	CCL1	16	614558	613377	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006229
YPR026W	ATH1	16	615379	619014	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006230
YPR027C		16	621258	620425	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006231
YPR028W	YOP1	16	623527	624202	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006232
YPR029C	APL4	16	626967	624469	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006233
YPR030W	CSR2	16	627880	631245	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006234
YPR031W	NTO1	16	631515	633761	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006235
YPR032W	SRO7	16	634123	637224	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006236
YPR033C	HTS1	16	639019	637379	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006237
YPR034W	ARP7	16	639525	640958	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006238
YPR035W	GLN1	16	642208	643320	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006239
YPR036W	VMA13	16	643836	645272	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006240
YPR036W-A	SPO24	16	645950	646153	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028425
YPR038W	IRC16	16	646836	647195	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006242
YPR039W		16	647012	647347	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006243
YPR037C	ERV2	16	647038	646448	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006241
YPR040W	TIP41	16	647305	648375	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006244
YPR041W	TIF5	16	648704	649921	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006245
YPR042C	PUF2	16	653662	650435	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006246
YPR043W	RPL43A	16	654166	654847	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006247
YPR044C	OPI11	16	654877	654524	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006248
YPR045C	THP3	16	656552	655140	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006249
YPR046W	MCM16	16	656799	657344	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006250
YPR047W	MSF1	16	657529	658938	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006251
YPR048W	TAH18	16	659182	661053	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006252
YPR049C	ATG11	16	664673	661137	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006253
YPR051W	MAK3	16	664960	665490	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006255
YPR050C		16	665366	664953	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006254
YPR052C	NHP6A	16	665974	665693	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006256
YPR053C		16	666243	665788	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006257
YPR054W	SMK1	16	666280	667446	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006258
YPR055W	SEC8	16	667676	670873	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006259
YPR056W	TFB4	16	671126	672142	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006260
YPR057W	BRR1	16	672471	673496	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006261
YPR058W	YMC1	16	673751	674674	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006262
YPR059C		16	674700	674314	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006263
YPR060C	ARO7	16	675631	674861	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006264
YPR061C	JID1	16	676882	675977	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006265
YPR062W	FCY1	16	677165	677641	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006266
YPR063C		16	678320	677812	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006267
YPR064W		16	678951	679370	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006268
YPR065W	ROX1	16	679693	680799	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006269
YPR066W	UBA3	16	681213	682112	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006270
YPR067W	ISA2	16	682220	682777	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006271
YPR068C	HOS1	16	684353	682941	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006272
YPR069C	SPE3	16	685437	684556	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006273
YPR070W	MED1	16	685898	687598	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006274
YPR071W		16	688172	688807	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006275
YPR072W	NOT5	16	690107	691789	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006276
YPR073C	LTP1	16	692418	691933	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006277
YPR074C	TKL1	16	694838	692796	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006278
YPR074W-A		16	695018	695188	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007631
YPR076W		16	696476	696850	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006280
YPR075C	OPY2	16	696819	695737	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006279
YPR077C		16	697502	697131	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006281
YPR078C		16	698265	697147	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006282
YPR079W	MRL1	16	698869	700014	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006283
YPR080W	TEF1	16	700594	701970	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006284
YPR081C	GRS2	16	703970	702114	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006285
YPR082C	DIB1	16	704656	704225	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006286
YPR083W	MDM36	16	704854	706593	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006287
YPR084W		16	706972	708342	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006288
YPR085C	ASA1	16	709828	708497	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006289
YPR086W	SUA7	16	710101	711138	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006290
YPR087W	VPS69	16	711354	711674	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006291
YPR088C	SRP54	16	713028	711403	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006292
YPR089W		16	713275	715941	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006293
YPR092W		16	718379	718684	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006296
YPR091C	NVJ2	16	718468	716156	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006295
YPR093C	ASR1	16	720424	719558	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006297
YPR094W	RDS3	16	720637	720960	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006298
YPR095C	SYT1	16	724717	721037	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006299
YPR096C		16	725144	724842	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006300
YPR097W		16	725394	728615	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006301
YPR098C		16	729528	728947	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006302
YPR100W	MRPL51	16	729791	730213	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006304
YPR099C		16	730113	729757	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006303
YPR101W	SNT309	16	730492	731019	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006305
YPR102C	RPL11A	16	731748	731224	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006306
YPR103W	PRE2	16	732349	733212	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006307
YPR104C	FHL1	16	736433	733623	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006308
YPR105C	COG4	16	739569	736984	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006309
YPR106W	ISR1	16	740061	741392	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006310
YPR107C	YTH1	16	742064	741438	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006311
YPR108W	RPN7	16	742454	743743	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006312
YPR108W-A		16	744175	744387	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028590
YPR109W		16	744689	745573	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006313
YPR110C	RPC40	16	746835	745828	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006314
YPR111W	DBF20	16	747306	749000	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006315
YPR112C	MRD1	16	751919	749256	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006316
YPR113W	PIS1	16	752257	752919	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006317
YPR114W		16	753301	754248	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006318
YPR115W	RGC1	16	754877	758128	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006319
YPR116W	RRG8	16	758648	759481	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006320
YPR117W		16	760025	767494	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006321
YPR118W	MRI1	16	767752	768987	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006322
YPR119W	CLB2	16	771653	773128	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006323
YPR120C	CLB5	16	775182	773875	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006324
YPR121W	THI22	16	778583	780301	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006325
YPR122W	AXL1	16	782045	785671	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006326
